[2026-08-08T01:16:36.428Z] INFO  [FolderStorage] [trace=07afb89b7162cdc5217cd4aee9a14e11] Markdown generated: main/ensure-hero-3d-burger-video-canvas-renders-properl-1a3d51dd.md
[2026-08-08T01:16:36.432Z] INFO  [FolderStorage] [trace=07afb89b7162cdc5217cd4aee9a14e11] Wrote 3 files, deleted 0 (Add summary for 1a3d51dd: Ensure hero 3D burger video canvas renders properl)
[2026-08-08T01:16:36.433Z] INFO  [SummaryStore] [trace=07afb89b7162cdc5217cd4aee9a14e11] Summary stored successfully for commit 1a3d51dd
[2026-08-08T01:16:36.436Z] INFO  [QueueWorker] [trace=07afb89b7162cdc5217cd4aee9a14e11] Summary stored successfully for commit 1a3d51dd (378ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:16:36.437Z] INFO  [QueueWorker] [trace=07afb89b7162cdc5217cd4aee9a14e11] === Pipeline completed in 2.9s ===
[2026-08-08T01:16:36.437Z] INFO  [QueueWorker] [trace=07afb89b7162cdc5217cd4aee9a14e11] === Summary content (0 topics) ===
[2026-08-08T01:16:36.475Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Processing queue entry: type=commit hash=022d06c8
[2026-08-08T01:16:36.516Z] INFO  [GitOps] [trace=d9663082c80240482186d2ef6ba9f4a4] Commit 022d06c8: Fix layout sizing and scroll animation flow
[2026-08-08T01:16:36.516Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Commit: 022d06c8 - Fix layout sizing and scroll animation flow (39ms)
[2026-08-08T01:16:36.694Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] No active sessions found — will infer topics from diff if available
[2026-08-08T01:16:36.782Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Git diff: 7 files changed, +92 -77 (86ms)
[2026-08-08T01:16:36.858Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T01:16:36.860Z] INFO  [Summarizer] [trace=d9663082c80240482186d2ef6ba9f4a4] Generating summary for commit 022d06c8
[2026-08-08T01:16:36.860Z] INFO  [Summarizer] [trace=d9663082c80240482186d2ef6ba9f4a4] Context: transcript=0, files=7, lines=92+77
[2026-08-08T01:16:36.860Z] WARN  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-08-08T01:16:38.861Z] INFO  [Summarizer] [trace=d9663082c80240482186d2ef6ba9f4a4] Generating summary for commit 022d06c8
[2026-08-08T01:16:38.861Z] INFO  [Summarizer] [trace=d9663082c80240482186d2ef6ba9f4a4] Context: transcript=0, files=7, lines=92+77
[2026-08-08T01:16:38.862Z] ERROR [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-08-08T01:16:38.862Z] WARN  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Saving summary with empty topics + llm-failed marker for commit 022d06c8
[2026-08-08T01:16:38.862Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] API summary generated (2.0s)
[2026-08-08T01:16:38.863Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-08-08T01:16:38.863Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Plan association: detected 0 slug(s) from transcripts: []
[2026-08-08T01:16:38.864Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-08-08T01:16:38.864Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Note association: detected 0 note(s): []
[2026-08-08T01:16:38.864Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Reference association: detected 0 ref(s) for branch main
[2026-08-08T01:16:38.871Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Summary built for 022d06c8: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-08-08T01:16:39.229Z] INFO  [GitOps] [trace=d9663082c80240482186d2ef6ba9f4a4] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-08-08T01:16:39.243Z] INFO  [MetadataManager] [trace=d9663082c80240482186d2ef6ba9f4a4] Manifest updated: main/fix-layout-sizing-and-scroll-animation-flow-022d06c8.md (commit)
[2026-08-08T01:16:39.243Z] INFO  [FolderStorage] [trace=d9663082c80240482186d2ef6ba9f4a4] Markdown generated: main/fix-layout-sizing-and-scroll-animation-flow-022d06c8.md
[2026-08-08T01:16:39.251Z] INFO  [FolderStorage] [trace=d9663082c80240482186d2ef6ba9f4a4] Wrote 3 files, deleted 0 (Add summary for 022d06c8: Fix layout sizing and scroll animation flow)
[2026-08-08T01:16:39.251Z] INFO  [SummaryStore] [trace=d9663082c80240482186d2ef6ba9f4a4] Summary stored successfully for commit 022d06c8
[2026-08-08T01:16:39.254Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] Summary stored successfully for commit 022d06c8 (383ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:16:39.254Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] === Pipeline completed in 2.8s ===
[2026-08-08T01:16:39.254Z] INFO  [QueueWorker] [trace=d9663082c80240482186d2ef6ba9f4a4] === Summary content (0 topics) ===
[2026-08-08T01:16:39.307Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Processing queue entry: type=commit hash=d9c37d82
[2026-08-08T01:16:39.367Z] INFO  [GitOps] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Commit d9c37d82: Fix menu initialization and clean header navigation
[2026-08-08T01:16:39.368Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Commit: d9c37d82 - Fix menu initialization and clean header navigation (56ms)
[2026-08-08T01:16:39.487Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] No active sessions found — will infer topics from diff if available
[2026-08-08T01:16:39.558Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Git diff: 7 files changed, +54 -35 (69ms)
[2026-08-08T01:16:39.638Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T01:16:39.640Z] INFO  [Summarizer] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Generating summary for commit d9c37d82
[2026-08-08T01:16:39.640Z] INFO  [Summarizer] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Context: transcript=0, files=7, lines=54+35
[2026-08-08T01:16:39.640Z] WARN  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-08-08T01:16:41.640Z] INFO  [Summarizer] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Generating summary for commit d9c37d82
[2026-08-08T01:16:41.640Z] INFO  [Summarizer] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Context: transcript=0, files=7, lines=54+35
[2026-08-08T01:16:41.640Z] ERROR [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-08-08T01:16:41.641Z] WARN  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Saving summary with empty topics + llm-failed marker for commit d9c37d82
[2026-08-08T01:16:41.641Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] API summary generated (2.0s)
[2026-08-08T01:16:41.641Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-08-08T01:16:41.641Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Plan association: detected 0 slug(s) from transcripts: []
[2026-08-08T01:16:41.641Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-08-08T01:16:41.641Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Note association: detected 0 note(s): []
[2026-08-08T01:16:41.641Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Reference association: detected 0 ref(s) for branch main
[2026-08-08T01:16:41.647Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Summary built for d9c37d82: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-08-08T01:16:42.074Z] INFO  [GitOps] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-08-08T01:16:42.090Z] INFO  [MetadataManager] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Manifest updated: main/fix-menu-initialization-and-clean-header-navigatio-d9c37d82.md (commit)
[2026-08-08T01:16:42.090Z] INFO  [FolderStorage] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Markdown generated: main/fix-menu-initialization-and-clean-header-navigatio-d9c37d82.md
[2026-08-08T01:16:42.097Z] INFO  [FolderStorage] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Wrote 3 files, deleted 0 (Add summary for d9c37d82: Fix menu initialization and clean header navigatio)
[2026-08-08T01:16:42.098Z] INFO  [SummaryStore] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Summary stored successfully for commit d9c37d82
[2026-08-08T01:16:42.100Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] Summary stored successfully for commit d9c37d82 (452ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:16:42.101Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] === Pipeline completed in 2.8s ===
[2026-08-08T01:16:42.101Z] INFO  [QueueWorker] [trace=6bd8a551edb9530ac6acc8d4900d62bd] === Summary content (0 topics) ===
[2026-08-08T01:16:42.159Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Processing queue entry: type=commit hash=a07c496c
[2026-08-08T01:16:42.202Z] INFO  [GitOps] [trace=d606978e4c5c320bc9ec63f1655bc035] Commit a07c496c: Lock scroll inside hero scrollytelling until all 300 frames 
[2026-08-08T01:16:42.202Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Commit: a07c496c - Lock scroll inside hero scrollytelling until all 300 frames complete, then scroll to menu (38ms)
[2026-08-08T01:16:42.357Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] No active sessions found — will infer topics from diff if available
[2026-08-08T01:16:42.446Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Git diff: 7 files changed, +99 -40 (87ms)
[2026-08-08T01:16:42.541Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T01:16:42.543Z] INFO  [Summarizer] [trace=d606978e4c5c320bc9ec63f1655bc035] Generating summary for commit a07c496c
[2026-08-08T01:16:42.543Z] INFO  [Summarizer] [trace=d606978e4c5c320bc9ec63f1655bc035] Context: transcript=0, files=7, lines=99+40
[2026-08-08T01:16:42.543Z] WARN  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-08-08T01:16:44.543Z] INFO  [Summarizer] [trace=d606978e4c5c320bc9ec63f1655bc035] Generating summary for commit a07c496c
[2026-08-08T01:16:44.543Z] INFO  [Summarizer] [trace=d606978e4c5c320bc9ec63f1655bc035] Context: transcript=0, files=7, lines=99+40
[2026-08-08T01:16:44.543Z] ERROR [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-08-08T01:16:44.543Z] WARN  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Saving summary with empty topics + llm-failed marker for commit a07c496c
[2026-08-08T01:16:44.543Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] API summary generated (2.0s)
[2026-08-08T01:16:44.544Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-08-08T01:16:44.544Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Plan association: detected 0 slug(s) from transcripts: []
[2026-08-08T01:16:44.545Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-08-08T01:16:44.545Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Note association: detected 0 note(s): []
[2026-08-08T01:16:44.546Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Reference association: detected 0 ref(s) for branch main
[2026-08-08T01:16:44.556Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Summary built for a07c496c: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-08-08T01:16:45.001Z] INFO  [GitOps] [trace=d606978e4c5c320bc9ec63f1655bc035] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-08-08T01:16:45.023Z] INFO  [MetadataManager] [trace=d606978e4c5c320bc9ec63f1655bc035] Manifest updated: main/lock-scroll-inside-hero-scrollytelling-until-all-3-a07c496c.md (commit)
[2026-08-08T01:16:45.023Z] INFO  [FolderStorage] [trace=d606978e4c5c320bc9ec63f1655bc035] Markdown generated: main/lock-scroll-inside-hero-scrollytelling-until-all-3-a07c496c.md
[2026-08-08T01:16:45.034Z] INFO  [FolderStorage] [trace=d606978e4c5c320bc9ec63f1655bc035] Wrote 3 files, deleted 0 (Add summary for a07c496c: Lock scroll inside hero scrollytelling until all 3)
[2026-08-08T01:16:45.034Z] INFO  [SummaryStore] [trace=d606978e4c5c320bc9ec63f1655bc035] Summary stored successfully for commit a07c496c
[2026-08-08T01:16:45.037Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] Summary stored successfully for commit a07c496c (482ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:16:45.038Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] === Pipeline completed in 2.9s ===
[2026-08-08T01:16:45.039Z] INFO  [QueueWorker] [trace=d606978e4c5c320bc9ec63f1655bc035] === Summary content (0 topics) ===
[2026-08-08T01:16:45.101Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Processing queue entry: type=commit hash=1055c9bd
[2026-08-08T01:16:45.166Z] INFO  [GitOps] [trace=4c638ef32bfdc53f250c3c4602215ecd] Commit 1055c9bd: Apply full Minimal Luxury design rules: Tajawal Arabic typog
[2026-08-08T01:16:45.166Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Commit: 1055c9bd - Apply full Minimal Luxury design rules: Tajawal Arabic typography, compact header, standard product card layout, uniform aspect ratio, bold pricing (63ms)
[2026-08-08T01:16:45.325Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] No active sessions found — will infer topics from diff if available
[2026-08-08T01:16:45.433Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Git diff: 7 files changed, +126 -46 (105ms)
[2026-08-08T01:16:45.536Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T01:16:45.538Z] INFO  [Summarizer] [trace=4c638ef32bfdc53f250c3c4602215ecd] Generating summary for commit 1055c9bd
[2026-08-08T01:16:45.538Z] INFO  [Summarizer] [trace=4c638ef32bfdc53f250c3c4602215ecd] Context: transcript=0, files=7, lines=126+46
[2026-08-08T01:16:45.538Z] WARN  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-08-08T01:16:47.539Z] INFO  [Summarizer] [trace=4c638ef32bfdc53f250c3c4602215ecd] Generating summary for commit 1055c9bd
[2026-08-08T01:16:47.539Z] INFO  [Summarizer] [trace=4c638ef32bfdc53f250c3c4602215ecd] Context: transcript=0, files=7, lines=126+46
[2026-08-08T01:16:47.539Z] ERROR [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-08-08T01:16:47.540Z] WARN  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Saving summary with empty topics + llm-failed marker for commit 1055c9bd
[2026-08-08T01:16:47.540Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] API summary generated (2.0s)
[2026-08-08T01:16:47.542Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-08-08T01:16:47.542Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Plan association: detected 0 slug(s) from transcripts: []
[2026-08-08T01:16:47.542Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-08-08T01:16:47.542Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Note association: detected 0 note(s): []
[2026-08-08T01:16:47.543Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Reference association: detected 0 ref(s) for branch main
[2026-08-08T01:16:47.554Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Summary built for 1055c9bd: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-08-08T01:16:47.954Z] INFO  [GitOps] [trace=4c638ef32bfdc53f250c3c4602215ecd] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-08-08T01:16:47.976Z] INFO  [MetadataManager] [trace=4c638ef32bfdc53f250c3c4602215ecd] Manifest updated: main/apply-full-minimal-luxury-design-rules-tajawal-ara-1055c9bd.md (commit)
[2026-08-08T01:16:47.976Z] INFO  [FolderStorage] [trace=4c638ef32bfdc53f250c3c4602215ecd] Markdown generated: main/apply-full-minimal-luxury-design-rules-tajawal-ara-1055c9bd.md
[2026-08-08T01:16:47.990Z] INFO  [FolderStorage] [trace=4c638ef32bfdc53f250c3c4602215ecd] Wrote 3 files, deleted 0 (Add summary for 1055c9bd: Apply full Minimal Luxury design rules: Tajawal Ar)
[2026-08-08T01:16:47.990Z] INFO  [SummaryStore] [trace=4c638ef32bfdc53f250c3c4602215ecd] Summary stored successfully for commit 1055c9bd
[2026-08-08T01:16:47.997Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] Summary stored successfully for commit 1055c9bd (443ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:16:47.999Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] === Pipeline completed in 2.9s ===
[2026-08-08T01:16:47.999Z] INFO  [QueueWorker] [trace=4c638ef32bfdc53f250c3c4602215ecd] === Summary content (0 topics) ===
[2026-08-08T01:16:48.069Z] INFO  [QueueWorker] [trace=b651e70d44afbf6afd994625695bfd75] Processing queue entry: type=commit hash=a91e406b
[2026-08-08T01:16:48.136Z] INFO  [GitOps] [trace=b651e70d44afbf6afd994625695bfd75] Commit a91e406b: Transform menu layout to match reference: horizontal food ca
[2026-08-08T01:16:48.137Z] INFO  [QueueWorker] [trace=b651e70d44afbf6afd994625695bfd75] Commit: a91e406b - Transform menu layout to match reference: horizontal food cards with search bar and category pill badges (65ms)
[2026-08-08T01:16:48.308Z] INFO  [QueueWorker] [trace=b651e70d44afbf6afd994625695bfd75] No active sessions found — will infer topics from diff if available
[2026-08-08T01:16:48.452Z] INFO  [QueueWorker] [trace=b651e70d44afbf6afd994625695bfd75] Git diff: 7 files changed, +137 -72 (140ms)
[2026-08-08T01:16:48.579Z] INFO  [QueueWorker] [trace=b651e70d44afbf6afd994625695bfd75] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T01:16:48.582Z] INFO  [Summarizer] [trace=b651e70d44afbf6afd994625695bfd75] Generating summary for commit a91e406b
[2026-08-08T01:16:48.582Z] INFO  [Summarizer] [trace=b651e70d44afbf6afd994625695bfd75] Context: transcript=0, files=7, lines=137+72
[2026-08-08T01:16:48.582Z] WARN  [QueueWorker] [trace=b651e70d44afbf6afd994625695bfd75] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
